,,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Height,Height,Height,Height,Height,Height,Height,Height,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,PAI,PAI,PAI,PAI,PAI,PAI,PAI,PAI,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
imgf,Exclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cam1-000-000463-0.tif,Inside,668210.0,31.459705352783203,1.2711350917816162,28.769989013671875,30.57000732421875,31.410003662109375,32.1300048828125,37.089996337890625,668210.0,1.7915340662002563,2.552402973175049,0.0,0.2070000022649765,0.4519999921321869,2.446000099182129,11.23799991607666,668210.0,387263.46875,175.9773712158203,386668.0,387135.0,387230.0,387351.0,388138.0,668210.0,0.7343232424213846,0.23048534509335622,0.0,0.627906976744186,0.8,0.9076923076923077,1.0,668210.0,0.5022559582629369,0.7261792556209151,0.0,0.0,0.07775778247833703,0.9191223615890872,7.863651265448648,668210.0,73.43232424213845,23.048534509335617,0.0,62.7906976744186,80.0,90.76923076923077,100.0,668210.0,31.459705352783203,1.2711350917816162,28.769989013671875,30.57000732421875,31.410003662109375,32.1300048828125,37.089996337890625
cam1-000-000463-0.tif,Outside,1116430.0,31.754796981811523,0.733620822429657,29.970001220703125,31.290008544921875,31.6099853515625,31.970001220703125,37.089996337890625,1116430.0,0.2701190710067749,0.17024783790111542,0.0,0.1459999978542328,0.25,0.3659999966621399,1.9490000009536743,1116430.0,386657.8125,258.2242431640625,385797.0,386486.0,386647.0,386833.0,387562.0,1116430.0,0.7588214537213953,0.2602824348168646,0.0,0.65,0.8421052631578947,0.9620253164556962,1.0,1116430.0,0.06910024340988681,0.26892885918196585,0.0,0.0,0.0,0.0,6.356107660695892,1116430.0,75.88214537213946,26.028243481686467,0.0,65.0,84.21052631578947,96.20253164556962,100.0,1116430.0,31.754796981811523,0.733620822429657,29.970001220703125,31.290008544921875,31.6099853515625,31.970001220703125,37.089996337890625
cam1-001-000198-0.tif,Inside,676465.0,31.759479522705078,1.4352235794067383,28.410003662109375,30.69000244140625,31.45001220703125,32.69000244140625,37.970001220703125,676465.0,2.163208484649658,2.9814438819885254,0.0,0.17100000381469727,0.42100000381469727,4.1539998054504395,13.187999725341797,676465.0,387844.90625,337.8063659667969,387289.0,387533.0,387752.0,388178.0,389189.0,676465.0,0.6635831127776937,0.24227646228835584,0.0,0.5254237288135594,0.7222222222222223,0.847457627118644,1.0,676465.0,0.43702259704509105,0.6269245514240942,0.0,0.0,0.0740825433606982,0.7725508274300463,8.348774539791282,676465.0,66.35831127776935,24.227646228835575,0.0,52.54237288135594,72.22222222222223,84.7457627118644,100.0,676465.0,31.759479522705078,1.4352235794067383,28.410003662109375,30.69000244140625,31.45001220703125,32.69000244140625,37.970001220703125
cam1-001-000198-0.tif,Outside,1233925.0,32.06007385253906,1.0076522827148438,28.92999267578125,31.45001220703125,31.889984130859375,32.57000732421875,37.529998779296875,1233925.0,0.2756531238555908,0.4164946675300598,0.0,0.09600000083446503,0.17299999296665192,0.3019999861717224,6.479000091552734,1233925.0,387523.78125,347.23419189453125,386432.0,387276.0,387491.0,387804.0,389372.0,1233925.0,0.6357443654163053,0.2751923375712071,0.0,0.4473684210526316,0.6808510638297872,0.8636363636363636,1.0,1233925.0,0.10254435718169462,0.3933013538494232,0.0,0.0,0.0,0.0,7.110696122978827,1233925.0,63.57443654163052,27.519233757120706,0.0,44.73684210526316,68.08510638297872,86.36363636363636,100.0,1233925.0,32.06007385253906,1.0076522827148438,28.92999267578125,31.45001220703125,31.889984130859375,32.57000732421875,37.529998779296875
cam1-001-000333-0.tif,Inside,1449580.0,32.990238189697266,1.3421993255615234,29.769989013671875,31.970001220703125,33.010009765625,33.850006103515625,38.850006103515625,1449580.0,1.1191734075546265,1.8135207891464233,0.0,0.11100000143051147,0.2150000035762787,1.2890000343322754,9.732000350952148,1449580.0,394445.53125,251.7541961669922,393663.0,394284.0,394452.0,394622.0,395333.0,1449580.0,0.5400648242156549,0.23842362315749993,0.0,0.36065573770491804,0.5666666666666667,0.7295081967213115,1.0,1449580.0,0.28453583465717697,0.4824209018577293,0.0,0.0,0.0,0.4261097221653767,5.780743515792328,1449580.0,54.006482421565494,23.842362315749984,0.0,36.0655737704918,56.666666666666664,72.95081967213115,100.0,1449580.0,32.990238189697266,1.3421993255615234,29.769989013671875,31.970001220703125,33.010009765625,33.850006103515625,38.850006103515625
cam1-001-000333-0.tif,Outside,150590.0,33.94621276855469,1.3559598922729492,30.410003662109375,33.1300048828125,34.04998779296875,34.80999755859375,37.329986572265625,150590.0,0.29314836859703064,0.6413719058036804,0.0,0.024000000208616257,0.050999999046325684,0.11699999868869781,4.945000171661377,150590.0,394775.46875,227.18719482421875,394240.0,394581.0,394837.0,394955.0,395236.0,150590.0,0.2725354647234472,0.2789672994925736,0.0,0.0,0.18181818181818182,0.4583333333333333,1.0,150590.0,0.1811578244460534,0.4543528994380648,0.0,0.0,0.0,0.0,5.780743515792328,150590.0,27.253546472344713,27.89672994925736,0.0,0.0,18.181818181818183,45.83333333333333,100.0,150590.0,33.94621276855469,1.3559598922729492,30.410003662109375,33.1300048828125,34.04998779296875,34.80999755859375,37.329986572265625
cam1-001-000468-0.tif,Inside,741200.0,34.67034912109375,1.611248254776001,29.649993896484375,33.57000732421875,34.57000732421875,35.769989013671875,40.45001220703125,741200.0,0.5069178342819214,0.9589026570320129,0.0,0.14399999380111694,0.2280000001192093,0.5040000081062317,8.869000434875488,741200.0,388545.5,174.07728576660156,388028.0,388394.0,388565.0,388689.0,389362.0,741200.0,0.5593052954682122,0.23409806088617804,0.0,0.391304347826087,0.5730337078651685,0.7428571428571429,1.0,741200.0,0.10720087658875238,0.2835086458278017,0.0,0.0,0.0,0.06791689934497691,4.769646382462037,741200.0,55.93052954682121,23.409806088617803,0.0,39.130434782608695,57.30337078651685,74.28571428571429,100.0,741200.0,34.67034912109375,1.611248254776001,29.649993896484375,33.57000732421875,34.57000732421875,35.769989013671875,40.45001220703125
cam1-001-000468-0.tif,Outside,1149090.0,33.862831115722656,1.1984057426452637,30.1300048828125,33.1300048828125,33.80999755859375,34.57000732421875,39.529998779296875,1149090.0,0.3148481845855713,0.48679202795028687,0.0,0.0820000022649765,0.1459999978542328,0.2930000126361847,5.336999893188477,1149090.0,388569.3125,353.548828125,387370.0,388346.0,388521.0,388745.0,390085.0,1149090.0,0.5272796171574444,0.26569742256054574,0.0,0.32142857142857145,0.5365853658536586,0.7452830188679245,1.0,1149090.0,0.12072472938390875,0.39861125504180306,0.0,0.0,0.0,0.01762125936430984,6.519395638776911,1149090.0,52.72796171574446,26.56974225605457,0.0,32.142857142857146,53.65853658536586,74.52830188679245,100.0,1149090.0,33.862831115722656,1.1984057426452637,30.1300048828125,33.1300048828125,33.80999755859375,34.57000732421875,39.529998779296875
cam1-001-000605-0.tif,Inside,1320035.0,33.14939880371094,1.3915233612060547,29.970001220703125,32.04998779296875,33.089996337890625,34.04998779296875,40.089996337890625,1320035.0,1.5876442193984985,2.100369930267334,0.0,0.11900000274181366,0.2619999945163727,2.9089999198913574,9.675999641418457,1320035.0,395202.46875,307.0263977050781,394451.0,394969.0,395216.0,395429.0,396115.0,1320035.0,0.5187337116479593,0.23148073598572666,0.0,0.35466666666666663,0.5489821882951655,0.6923076923076923,1.0,1320035.0,0.3666399393657208,0.5138034270813858,0.0,0.0,0.0,0.7450556680655529,3.891820298110626,1320035.0,51.87337116479595,23.148073598572662,0.0,35.46666666666666,54.89821882951655,69.23076923076923,100.0,1320035.0,33.14939880371094,1.3915233612060547,29.970001220703125,32.04998779296875,33.089996337890625,34.04998779296875,40.089996337890625
cam1-001-000605-0.tif,Outside,152605.0,34.42921829223633,1.5728133916854858,30.850006103515625,33.290008544921875,34.3699951171875,35.45001220703125,39.45001220703125,152605.0,0.6666315197944641,1.0557507276535034,0.0,0.041999999433755875,0.09000000357627869,1.0640000104904175,5.910999774932861,152605.0,395584.46875,207.30245971679688,395136.0,395406.0,395624.0,395747.0,396095.0,152605.0,0.37016570944190474,0.2599686906165204,0.0,0.14285714285714285,0.34782608695652173,0.5757575757575757,1.0,152605.0,0.29533281943076234,0.5017852290518119,0.0,0.0,0.0,0.4661558768338582,3.5835189384561104,152605.0,37.01657094419047,25.996869061652042,0.0,14.285714285714285,34.78260869565217,57.57575757575757,100.0,152605.0,34.42921829223633,1.5728133916854858,30.850006103515625,33.290008544921875,34.3699951171875,35.45001220703125,39.45001220703125
cam1-002-000302-0.tif,Inside,1217415.0,32.60024642944336,1.050918698310852,29.290008544921875,31.92999267578125,32.489990234375,33.209991455078125,37.529998779296875,1217415.0,0.7788907289505005,1.3752280473709106,0.0,0.2029999941587448,0.40799999237060547,0.6980000138282776,10.371999740600586,1217415.0,389191.75,239.14930725097656,388492.0,389018.0,389185.0,389361.0,390448.0,1217415.0,0.6782856659153895,0.23087809227584535,0.0,0.5333333333333333,0.7291666666666666,0.8636363636363636,1.0,1217415.0,0.21781325861704898,0.41980717919824745,0.0,0.0,0.04166817380568405,0.21394423910433566,6.949899103800313,1217415.0,67.82856659153889,23.087809227584533,0.0,53.333333333333336,72.91666666666666,86.36363636363636,100.0,1217415.0,32.60024642944336,1.050918698310852,29.290008544921875,31.92999267578125,32.489990234375,33.209991455078125,37.529998779296875
cam1-002-000302-0.tif,Outside,712640.0,32.14496994018555,1.0911145210266113,29.529998779296875,31.290008544921875,32.089996337890625,32.889984130859375,36.6099853515625,712640.0,0.5110524892807007,0.620360791683197,0.0,0.11100000143051147,0.20800000429153442,0.8289999961853027,5.229000091552734,712640.0,389759.78125,296.92572021484375,388602.0,389572.0,389783.0,389971.0,390916.0,712640.0,0.5993390676787863,0.2508231421789465,0.0,0.40540540540540543,0.6103896103896104,0.8168103448275862,1.0,712640.0,0.34432292926834496,0.628758377026202,0.0,0.0,0.0,0.40134139092430243,5.666426688112431,712640.0,59.93390676787862,25.082314217894655,0.0,40.54054054054054,61.038961038961034,81.68103448275862,100.0,712640.0,32.14496994018555,1.0911145210266113,29.529998779296875,31.290008544921875,32.089996337890625,32.889984130859375,36.6099853515625
cam1-002-000323-0.tif,Inside,632035.0,32.07019805908203,1.5646262168884277,28.769989013671875,30.769989013671875,32.04998779296875,33.209991455078125,37.57000732421875,632035.0,1.400133728981018,2.255186080932617,0.0,0.11699999868869781,0.29100000858306885,1.1139999628067017,10.36400032043457,632035.0,389783.59375,255.2718505859375,389129.0,389606.0,389789.0,389969.0,390542.0,632035.0,0.5620100205490435,0.2681304066783492,0.0,0.35714285714285715,0.6136363636363636,0.7853535353535352,1.0,632035.0,0.36704163949284613,0.6201209159333304,0.0,0.0,0.025157564413720145,0.415278729556489,6.1520383033194035,632035.0,56.20100205490436,26.813040667834922,0.0,35.714285714285715,61.36363636363637,78.53535353535352,100.0,632035.0,32.07019805908203,1.5646262168884277,28.769989013671875,30.769989013671875,32.04998779296875,33.209991455078125,37.57000732421875
cam1-002-000323-0.tif,Outside,1106000.0,32.989131927490234,1.4224103689193726,28.92999267578125,32.010009765625,33.1300048828125,34.010009765625,36.970001220703125,1106000.0,0.2965087294578552,0.6462982296943665,0.0,0.041999999433755875,0.0820000022649765,0.16500000655651093,7.142000198364258,1106000.0,390598.96875,335.3550109863281,389610.0,390391.0,390655.0,390822.0,391403.0,1106000.0,0.3706958908756303,0.2894483932806362,0.0,0.11764705882352941,0.3333333333333333,0.59375,1.0,1106000.0,0.1378085878341652,0.4061368443366878,0.0,0.0,0.0,0.0,8.908694592507013,1106000.0,37.06958908756304,28.944839328063615,0.0,11.76470588235294,33.33333333333333,59.375,100.0,1106000.0,32.989131927490234,1.4224103689193726,28.92999267578125,32.010009765625,33.1300048828125,34.010009765625,36.970001220703125
cam1-002-000442-0.tif,Inside,1510440.0,32.59565734863281,1.1333978176116943,29.6099853515625,31.730010986328125,32.6099853515625,33.329986572265625,38.45001220703125,1510440.0,1.247828722000122,1.6784318685531616,0.0,0.11699999868869781,0.24699999392032623,2.447999954223633,10.666000366210938,1510440.0,396202.3125,305.1983642578125,395427.0,395951.0,396191.0,396455.0,397065.0,1510440.0,0.5391736378894519,0.2304201434094194,0.0,0.38095238095238093,0.5645161290322581,0.7066666666666667,1.0,1510440.0,0.31998861234662407,0.4902441223634444,0.0,0.0,0.0,0.6214608411422611,4.82298287662636,1510440.0,53.91736378894515,23.042014340941954,0.0,38.095238095238095,56.451612903225815,70.66666666666667,100.0,1510440.0,32.59565734863281,1.1333978176116943,29.6099853515625,31.730010986328125,32.6099853515625,33.329986572265625,38.45001220703125
cam1-002-000442-0.tif,Outside,88550.0,33.396217346191406,1.3720837831497192,30.410003662109375,32.45001220703125,33.290008544921875,34.25,37.010009765625,88550.0,0.44875389337539673,0.789886474609375,-0.08100000023841858,0.02800000086426735,0.06400000303983688,0.3140000104904175,4.263999938964844,88550.0,396570.1875,278.213623046875,395950.0,396391.0,396617.0,396815.0,397104.0,88550.0,0.31802884453758334,0.3101925330863312,0.0,0.0,0.25,0.5454545454545454,1.0,88550.0,0.25307868157523256,0.5415570096783832,0.0,0.0,0.0,0.1081344425405514,5.278114659230519,88550.0,31.802884453758324,31.01925330863312,0.0,0.0,25.0,54.54545454545454,100.0,88550.0,33.396217346191406,1.3720837831497192,30.410003662109375,32.45001220703125,33.290008544921875,34.25,37.010009765625
cam1-003-000047-0.tif,Inside,1050270.0,35.56354522705078,1.6633597612380981,30.769989013671875,34.529998779296875,35.45001220703125,36.730010986328125,40.69000244140625,1050270.0,0.8434925675392151,1.518028736114502,0.0,0.07599999755620956,0.18799999356269836,0.9860000014305115,11.682000160217285,1050270.0,390553.5625,220.05368041992188,389994.0,390375.0,390551.0,390694.0,391892.0,1050270.0,0.42168381252709186,0.2495300726813477,0.0,0.21084337349397592,0.43478260869565216,0.6214953271028038,1.0,1050270.0,0.19902723919162732,0.3663076086071838,0.0,0.0,0.03478348542373844,0.20950207653161435,4.813430979814447,1050270.0,42.16838125270914,24.95300726813476,0.0,21.084337349397593,43.47826086956522,62.149532710280376,100.0,1050270.0,35.56354522705078,1.6633597612380981,30.769989013671875,34.529998779296875,35.45001220703125,36.730010986328125,40.69000244140625
cam1-003-000047-0.tif,Outside,608085.0,36.31372833251953,1.4333547353744507,31.3699951171875,35.57000732421875,36.57000732421875,37.290008544921875,40.329986572265625,608085.0,0.19572465121746063,0.4888688921928406,0.0,0.029999999329447746,0.052000001072883606,0.08799999952316284,5.473999977111816,608085.0,391344.0,332.0649108886719,390411.0,391109.0,391337.0,391575.0,392426.0,608085.0,0.2162100619577315,0.2371027964272405,0.0,0.021739130434782608,0.13636363636363635,0.32558139534883723,1.0,608085.0,0.10274510254752134,0.33718061134181176,0.0,0.0,0.0,0.0,5.143836053555259,608085.0,21.62100619577315,23.71027964272404,0.0,2.1739130434782608,13.636363636363635,32.55813953488372,100.0,608085.0,36.31372833251953,1.4333547353744507,31.3699951171875,35.57000732421875,36.57000732421875,37.290008544921875,40.329986572265625
cam1-003-000167-0.tif,Inside,1454960.0,38.8664665222168,2.5603744983673096,33.04998779296875,36.730010986328125,38.970001220703125,40.69000244140625,49.410003662109375,1454960.0,1.3391667604446411,1.7712962627410889,0.0,0.11599999666213989,0.2370000034570694,2.7990000247955322,9.154999732971191,1454960.0,397303.09375,261.53076171875,396643.0,397086.0,397309.0,397529.0,398051.0,1454960.0,0.5472908666352172,0.22516484848426513,0.0,0.3985507246376812,0.576086956521739,0.7085714285714285,1.0,1454960.0,0.337511936333599,0.5080618994861482,0.0,0.0,0.0,0.6806156223608063,4.33290583733893,1454960.0,54.72908666352174,22.51648484842652,0.0,39.855072463768124,57.60869565217391,70.85714285714285,100.0,1454960.0,38.8664665222168,2.5603744983673096,33.04998779296875,36.730010986328125,38.970001220703125,40.69000244140625,49.410003662109375
cam1-003-000167-0.tif,Outside,168860.0,41.11668395996094,2.5896518230438232,33.889984130859375,39.3699951171875,41.3699951171875,42.850006103515625,47.489990234375,168860.0,0.4823285639286041,0.885522186756134,0.0,0.026000000536441803,0.06199999898672104,0.23800000548362732,5.179999828338623,168860.0,397498.0625,222.6540069580078,396966.0,397330.0,397530.0,397692.0,398006.0,168860.0,0.31269620206711,0.28231462750912073,0.0,0.05,0.25,0.5185185185185185,1.0,168860.0,0.24802047084929235,0.5014453424510574,0.0,0.0,0.0,0.17402275397925962,3.9481620520440197,168860.0,31.269620206711007,28.231462750912073,0.0,5.0,25.0,51.85185185185185,100.0,168860.0,41.11668395996094,2.5896518230438232,33.889984130859375,39.3699951171875,41.3699951171875,42.850006103515625,47.489990234375
cam1-003-000303-0.tif,Inside,399015.0,38.13418197631836,3.3445284366607666,32.25,34.970001220703125,38.3699951171875,40.970001220703125,45.170013427734375,399015.0,1.579758882522583,2.1639750003814697,0.0,0.04899999871850014,0.1080000028014183,3.0239999294281006,9.604000091552734,399015.0,391404.0625,397.25579833984375,390519.0,391070.0,391393.0,391722.0,392566.0,399015.0,0.32747610409076927,0.2636044389093814,0.0,0.07317073170731707,0.2872340425531915,0.5620567375886525,1.0,399015.0,0.37369155764474293,0.5265876251484356,0.0,0.0,0.0,0.7617889030821292,3.62232499275002,399015.0,32.74761040907692,26.36044389093815,0.0,7.317073170731707,28.723404255319153,56.205673758865245,100.0,399015.0,38.13418197631836,3.3445284366607666,32.25,34.970001220703125,38.3699951171875,40.970001220703125,45.170013427734375
cam1-003-000303-0.tif,Outside,882955.0,39.354698181152344,1.7127172946929932,32.57000732421875,38.45001220703125,39.57000732421875,40.529998779296875,44.170013427734375,882955.0,0.13796435296535492,0.41176652908325195,0.0,0.013000000268220901,0.029999999329447746,0.05900000035762787,5.473999977111816,882955.0,392216.03125,364.2601318359375,391132.0,391976.0,392245.0,392488.0,393156.0,882955.0,0.13773699016071736,0.2288764777876365,0.0,0.0,0.0,0.1836734693877551,1.0,882955.0,0.08144727251503164,0.3138496260932432,0.0,0.0,0.0,0.0,4.605170185988092,882955.0,13.773699016071742,22.88764777876365,0.0,0.0,0.0,18.367346938775512,100.0,882955.0,39.354698181152344,1.7127172946929932,32.57000732421875,38.45001220703125,39.57000732421875,40.529998779296875,44.170013427734375
cam1-003-000440-0.tif,Inside,1315320.0,35.272281646728516,1.9148035049438477,31.209991455078125,33.730010986328125,35.209991455078125,36.529998779296875,45.489990234375,1315320.0,1.3749264478683472,1.7851022481918335,0.0,0.11100000143051147,0.2460000067949295,2.7790000438690186,11.62600040435791,1315320.0,398147.4375,230.15806579589844,397574.0,397957.0,398133.0,398349.0,398971.0,1315320.0,0.5495154572018558,0.23554082129509002,0.0,0.3877264388901628,0.5813862503184477,0.7239652226631393,1.0,1315320.0,0.37687210636560087,0.5429660983391876,0.0,0.0,0.0,0.7667081497125132,5.545177444479562,1315320.0,54.95154572018558,23.55408212950901,0.0,38.77264388901628,58.138625031844775,72.39652226631394,100.0,1315320.0,35.272281646728516,1.9148035049438477,31.209991455078125,33.730010986328125,35.209991455078125,36.529998779296875,45.489990234375
cam1-003-000440-0.tif,Outside,175005.0,37.17144775390625,1.8682230710983276,32.170013427734375,36.1300048828125,37.04998779296875,38.209991455078125,42.850006103515625,175005.0,0.2907843589782715,0.767012357711792,0.0,0.01899999938905239,0.041999999433755875,0.08500000089406967,5.736000061035156,175005.0,398263.25,215.2754669189453,397755.0,398082.0,398307.0,398454.0,398745.0,175005.0,0.2396409101875651,0.2708409356057336,0.0,0.0,0.15384615384615385,0.4,1.0,175005.0,0.12371112233959901,0.3990850744206858,0.0,0.0,0.0,0.0,3.9481620520440197,175005.0,23.964091018756513,27.08409356057336,0.0,0.0,15.384615384615385,40.0,100.0,175005.0,37.17144775390625,1.8682230710983276,32.170013427734375,36.1300048828125,37.04998779296875,38.209991455078125,42.850006103515625
cam1-003-000465-0.tif,Inside,870960.0,35.970035552978516,2.016099691390991,31.489990234375,34.529998779296875,35.850006103515625,37.089996337890625,44.769989013671875,870960.0,0.8876085877418518,1.283652901649475,0.0,0.09700000286102295,0.1850000023841858,1.628000020980835,9.538999557495117,870960.0,398281.84375,126.57432556152344,397774.0,398195.0,398288.0,398373.0,398998.0,870960.0,0.48601229083791153,0.23915384640152676,0.0,0.3020833333333333,0.5064935064935064,0.6761006289308176,1.0,870960.0,0.3006319038075135,0.48852196403907955,0.0,0.0,0.0,0.5314063314660116,3.869056734898105,870960.0,48.60122908379113,23.91538464015267,0.0,30.208333333333332,50.649350649350644,67.61006289308176,100.0,870960.0,35.970035552978516,2.016099691390991,31.489990234375,34.529998779296875,35.850006103515625,37.089996337890625,44.769989013671875
cam1-003-000465-0.tif,Outside,349550.0,37.13010025024414,1.7936005592346191,32.3699951171875,35.92999267578125,37.3699951171875,38.3699951171875,43.209991455078125,349550.0,0.3928137421607971,0.6408888697624207,0.0,0.06300000101327896,0.10000000149011612,0.2750000059604645,6.27400016784668,349550.0,398709.6875,62.38958740234375,398301.0,398660.0,398701.0,398751.0,399022.0,349550.0,0.36793245908248956,0.2509292970621478,0.0,0.15873015873015872,0.32,0.5531914893617021,1.0,349550.0,0.19144363274838008,0.41099888215013236,0.0,0.0,0.0,0.07844142630656253,3.1858562069405756,349550.0,36.79324590824896,25.092929706214775,0.0,15.873015873015872,32.0,55.319148936170215,100.0,349550.0,37.13010025024414,1.7936005592346191,32.3699951171875,35.92999267578125,37.3699951171875,38.3699951171875,43.209991455078125
cam1-003-000473-0.tif,Inside,904985.0,35.712162017822266,1.831313967704773,31.3699951171875,34.290008544921875,35.769989013671875,36.92999267578125,43.3699951171875,904985.0,0.8403386473655701,1.2123833894729614,0.0,0.08699999749660492,0.1589999943971634,1.4859999418258667,9.538999557495117,904985.0,398227.28125,129.33412170410156,397823.0,398131.0,398230.0,398323.0,398749.0,904985.0,0.44939217050373054,0.23039637406479985,0.0,0.26666666666666666,0.4645161290322581,0.6333333333333333,1.0,904985.0,0.3174726863378106,0.4838511703400175,0.0,0.0,0.0,0.5933120995288736,4.317239142784037,904985.0,44.93921705037309,23.03963740647998,0.0,26.666666666666668,46.45161290322581,63.33333333333333,100.0,904985.0,35.712162017822266,1.831313967704773,31.3699951171875,34.290008544921875,35.769989013671875,36.92999267578125,43.3699951171875
cam1-003-000473-0.tif,Outside,338250.0,36.891441345214844,1.8323724269866943,32.010009765625,35.57000732421875,37.010009765625,38.170013427734375,42.69000244140625,338250.0,0.41142332553863525,0.604264497756958,0.0,0.05999999865889549,0.09799999743700027,0.734000027179718,5.50600004196167,338250.0,398675.21875,58.217071533203125,398525.0,398632.0,398670.0,398713.0,398958.0,338250.0,0.3539168760096931,0.25587008134127404,0.0,0.1388888888888889,0.3007518796992481,0.5454545454545454,1.0,338250.0,0.22654388301862174,0.42982623961827227,0.0,0.0,0.0,0.25230257065380013,3.313933182721447,338250.0,35.39168760096931,25.5870081341274,0.0,13.88888888888889,30.075187969924812,54.54545454545454,100.0,338250.0,36.891441345214844,1.8323724269866943,32.010009765625,35.57000732421875,37.010009765625,38.170013427734375,42.69000244140625
cam1-003-000483-0.tif,Inside,1041600.0,34.732513427734375,1.591217279434204,30.889984130859375,33.649993896484375,34.6099853515625,35.57000732421875,42.45001220703125,1041600.0,0.7758139371871948,1.1225398778915405,0.0,0.11599999666213989,0.2199999988079071,1.2450000047683716,8.267999649047852,1041600.0,398053.25,135.07156372070312,397608.0,397950.0,398053.0,398155.0,398654.0,1041600.0,0.5320940368704703,0.2392370081745201,0.0,0.35964912280701755,0.5660919540229884,0.7169811320754716,1.0,1041600.0,0.2657889064452375,0.4558919739749638,0.0,0.0,0.0,0.39015232635418384,5.695624286954737,1041600.0,53.20940368704704,23.92370081745202,0.0,35.96491228070175,56.60919540229884,71.69811320754717,100.0,1041600.0,34.732513427734375,1.591217279434204,30.889984130859375,33.649993896484375,34.6099853515625,35.57000732421875,42.45001220703125
cam1-003-000483-0.tif,Outside,263170.0,36.025814056396484,1.6040297746658325,31.80999755859375,34.970001220703125,36.1300048828125,37.1300048828125,42.089996337890625,263170.0,0.3101363778114319,0.46393099427223206,0.0,0.07000000029802322,0.11699999868869781,0.2460000067949295,4.953000068664551,263170.0,398501.0,74.5706558227539,398309.0,398445.0,398492.0,398547.0,398789.0,263170.0,0.4160968673424492,0.2554864030688624,0.0,0.2,0.391304347826087,0.6181818181818182,1.0,263170.0,0.15993548062427856,0.3961803874767136,0.0,0.0,0.0,0.0,2.9611276996229066,263170.0,41.60968673424492,25.548640306886238,0.0,20.0,39.130434782608695,61.81818181818181,100.0,263170.0,36.025814056396484,1.6040297746658325,31.80999755859375,34.970001220703125,36.1300048828125,37.1300048828125,42.089996337890625
cam1-003-000491-0.tif,Inside,1034255.0,35.05983352661133,1.7623622417449951,31.1300048828125,33.80999755859375,34.92999267578125,35.970001220703125,43.489990234375,1034255.0,1.0473992824554443,1.490156650543213,0.0,0.12099999934434891,0.25099998712539673,1.8450000286102295,10.35099983215332,1034255.0,397945.6875,149.5696563720703,397550.0,397836.0,397948.0,398058.0,398584.0,1034255.0,0.5279706314454362,0.2408136259354774,0.0,0.36,0.5654761904761905,0.7105263157894737,1.0,1034255.0,0.3276305519260192,0.4968886146856198,0.0,0.0,0.0,0.6377433474846734,4.625961594715453,1034255.0,52.79706314454358,24.081362593547748,0.0,36.0,56.547619047619044,71.05263157894737,100.0,1034255.0,35.05983352661133,1.7623622417449951,31.1300048828125,33.80999755859375,34.92999267578125,35.970001220703125,43.489990234375
cam1-003-000491-0.tif,Outside,224560.0,36.4391975402832,2.056922197341919,32.089996337890625,34.769989013671875,36.410003662109375,37.889984130859375,44.730010986328125,224560.0,0.4882524907588959,0.6440555453300476,0.0,0.05999999865889549,0.13699999451637268,0.9509999752044678,5.909999847412109,224560.0,398398.9375,58.3165168762207,398099.0,398354.0,398394.0,398439.0,398652.0,224560.0,0.38731110313118433,0.2784706158670665,0.0,0.13432835820895522,0.35443037974683544,0.6212121212121212,1.0,224560.0,0.2900978657867022,0.4855747591396024,0.0,0.0,0.0,0.4539209308396548,3.561804439435818,224560.0,38.73111031311843,27.84706158670665,0.0,13.432835820895523,35.44303797468354,62.121212121212125,100.0,224560.0,36.4391975402832,2.056922197341919,32.089996337890625,34.769989013671875,36.410003662109375,37.889984130859375,44.730010986328125
